company,store,store_id,search_ingredient,returned_ingredient,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,department,sub_department,datetime_created,date_created,pk_hash
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,canned tomatoes,Mexican Style Tomatoes,1.79,400,g,1kg,4.48,True,5002126-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,fa9b1aa8a9eef7a4
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,canned tomatoes,Savoury Tomatoes,1.79,400,g,1kg,4.48,True,5002124-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,f284fe0d2e8404a9
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,canned tomatoes,Diced Tomatoes,1.79,400,g,1kg,4.48,True,5303592-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,a525e219038191fd
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,canned tomatoes,Crushed Tomatoes,1.79,400,g,1kg,4.48,True,5303588-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,73ddea9a2124117d
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,canned tomatoes,Crushed & Sieved Tomatoes,1.99,400,g,1kg,4.98,False,5015054-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,787383ce6ac742d8
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,canned tomatoes,Italian Tomatoes Chopped In Juice,1.99,400,g,1kg,4.98,False,5015051-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,cba0c0af37a85a31
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,canned tomatoes,Diced Tomatoes In Juice,1.99,400,g,1kg,4.98,False,5214340-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,b8d68068eedb1afc
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,canned tomatoes,Tomatoes Chopped In Puree,1.99,400,g,1kg,4.98,False,5015053-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,58aba0c9c3b36c37
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,canned tomatoes,Italian Cherry Tomatoes,2.19,400,g,1kg,5.48,False,5323025-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,df11731cc5d573cf
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,canned tomatoes,Crushed Italian Tomatoes In Thick Tomato Juice,2.39,400,g,1kg,5.98,False,5011693-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,2a2b9e614743e41f
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,canned tomatoes,Whole Peeled Italian Tomatoes In Thick Tomato Juice,2.39,400,g,1kg,5.98,False,5026062-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,c5809f0e9c4ab2d9
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,canned tomatoes,Organic Chopped Tomatoes,2.49,400,g,1kg,6.23,True,5026477-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,d5a2c0592d097a9d
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,canned tomatoes,Organic Cherry Tomatoes,2.49,400,g,1kg,6.23,True,5035045-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,0f51ecb24c7da731
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,canned tomatoes,Organic Whole Peeled Tomatoes,2.49,400,g,1kg,6.23,True,5026476-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,0198bc9c67fde820
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,canned tomatoes,Whole Cherry Italian Tomatoes in Thick Tomato Juice,2.59,400,g,1kg,6.48,True,5017115-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,469357ed935cca8c
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,canned tomatoes,Baked Beans In Tomato Sauce,2.79,420,g,100g,0.66,False,5001949-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,3657384977db23c4
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,canned tomatoes,Spaghetti In Tomato Sauce,2.79,420,g,100g,0.66,False,5002082-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,b262f98e7cff2276
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,canned tomatoes,Whole Peeled Tomatoes,3.04,400,g,1kg,7.6,False,5013106-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,2bc963aa90b83d28
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,canned tomatoes,Organic Chopped Tomatoes Peeled In Tomato Juice,3.29,400,g,1kg,8.23,False,5016686-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,e74b4b78a62c55cf
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,canned tomatoes,Chopped Tomatoes,3.34,400,g,1kg,8.35,False,5013580-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,ef52828f096c8390
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,canned tomatoes,Cherry Tomatoes,3.84,400,g,1kg,9.6,False,5013107-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,26f7244ceb32a043
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,onion,Brown Onion Flavoured Gravy Mix,1.29,31,g,10g,0.42,False,5010644-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-04 15:48:25,2026-08-04,65535c024bac7e3a
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,onion,Onion Soup Mix Sachet,1.59,32,g,100g,4.97,False,5009708-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,b335cf980ff4c443
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,onion,French Onion Soup Mix Sachet,1.59,29,g,100g,5.48,False,5009713-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,b4764af1922c0bff
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,onion,Brown Onions,2.29,1,kg,1kg,2.29,False,5045856-KGM-000,Fruit & Vegetables,Vegetables,2026-08-04 15:48:25,2026-08-04,01ae0e4a6ff2094e
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,onion,Cheese & Onion Old-Fashioned Wave Cut Chips,2.39,150,g,100g,1.59,True,5092383-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-04 15:48:25,2026-08-04,89f19a4880b2f0a9
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,onion,Naturals Eco Onion Powder Fine,2.0,40,g,10g,0.5,True,5219807-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:48:25,2026-08-04,310ef10dd7bb3302
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,onion,Sour Cream & Onion Potato Chips,2.59,53,g,100g,4.89,True,5092358-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-04 15:48:25,2026-08-04,7db29abc93b68972
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,onion,Brown Onion Flavoured Gravy Mix,2.89,3,x 31g,10g,0.31,False,5025664-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-04 15:48:25,2026-08-04,640c4cad81833e7a
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,onion,Spring Onions,2.99,1,ea,ea,2.99,False,5040009-EA-000,Fruit & Vegetables,Vegetables,2026-08-04 15:48:25,2026-08-04,ea039b8dc8998ab7
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,onion,Savoury Onion Tuna,2.99,95,g,1kg,31.47,False,5009953-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,6389bea75138a3c5
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,onion,Fancies Caramelised Onion & Balsamic Vinegar Flavoured Rice Crackers,2.99,90,g,100g,3.32,False,5267626-EA-000,Pantry,Biscuits & Crackers,2026-08-04 15:48:25,2026-08-04,138a2115a3c9b540
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,onion,Originals Green Onion Potato Chips,3.09,150,g,100g,2.06,False,5010718-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-04 15:48:25,2026-08-04,a8939898dc10e6c6
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,onion,Salmon Tomato & Onion,2.5,95,g,1kg,26.32,True,5012873-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,1583aff030ae197d
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,onion,Caramelised Onion & Garlic Pasta Sauce,3.29,510,g,100g,0.65,False,5005317-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-04 15:48:25,2026-08-04,449161e2ace8168f
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,onion,Sensations Sweet Potato Pumpkin & Caramelised Onion With Roasted Garlic Croutons Soup,3.59,2,x 31.5g,100g,5.7,False,5265601-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,d5992b031595a677
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,onion,Kiwi Onion Dip,3.99,250,g,100g,1.6,True,5011629-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-04 15:48:25,2026-08-04,68c29531f41239af
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,onion,Caramelised Onion Hummus With Rosemary & Lemon,3.99,200,g,100g,2.0,True,5021113-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-04 15:48:25,2026-08-04,7c573e157dcb0272
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,onion,Minis Sour Cream & Onion Potato Chips,4.49,5,x 19g,100g,4.73,False,5248743-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-04 15:48:25,2026-08-04,94d97a68d05050ac
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,onion,Brown Onions,4.59,1.5,kg,1kg,3.06,False,5264187-EA-000,Fruit & Vegetables,Vegetables,2026-08-04 15:48:25,2026-08-04,7ced53aaa79951f7
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,onion,Red Onions,4.59,1,kg,1kg,4.59,False,5264183-EA-000,Fruit & Vegetables,Vegetables,2026-08-04 15:48:25,2026-08-04,34b7bf28fa097cb6
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,onion,Sour Cream & Onion Potato Chips,4.89,134,g,100g,3.65,False,5092476-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-04 15:48:25,2026-08-04,f183a52842fb3660
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,onion,Roast Garlic & Onion Creamy Dip,4.89,250,g,100g,1.96,False,5001061-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-04 15:48:25,2026-08-04,1c0e8272668af6b7
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,onion,Creamy Onion Dip,4.89,250,g,100g,1.96,False,5001060-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-04 15:48:25,2026-08-04,cc820e1344b8302a
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,onion,Caramelised Onion Baked Flat Bread,4.99,140,g,100g,3.56,False,5267564-EA-000,Pantry,Biscuits & Crackers,2026-08-04 15:48:25,2026-08-04,dab3ec36ee7e5f3d
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,onion,Vintage Cheddar & Red Onion Potato Chips,4.0,150,g,100g,2.67,True,5015078-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-04 15:48:25,2026-08-04,08ddbf70680b15e5
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,onion,Kettle Fried Sour Cream Chive Onion Potato Chips,5.19,150,g,100g,3.46,False,5283867-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-04 15:48:25,2026-08-04,543526cb39f199e8
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,onion,Classic Kiwi Onion Dips With Bits,5.49,250,g,100g,2.2,False,5201117-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-04 15:48:25,2026-08-04,a42c8edd677657cf
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,onion,Pub Style Crispy Onion Rings,6.29,500,g,1kg,12.58,False,5249783-EA-000,Frozen,"Frozen Dumplings, Pies & Snacks",2026-08-04 15:48:25,2026-08-04,b6cf068507a2fd77
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,onion,Peeled Red Onions,6.99,1,kg,1kg,6.99,False,5223140-KGM-000,Fruit & Vegetables,Vegetables,2026-08-04 15:48:25,2026-08-04,2714bf94b62de577
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,onion,Wraps Caramelised Onion,6.99,6,pk,ea,1.17,False,5219023-EA-000,Bakery,"Wraps, Pita & Flat Bread",2026-08-04 15:48:25,2026-08-04,570734dd59372998
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,onion,Balsamic Roasted Onion & Parmesan Focaccia Bread,8.99,460,g,100g,1.95,False,5017833-EA-000,Bakery,"Burger Buns, Rolls & Garlic Bread",2026-08-04 15:48:25,2026-08-04,700ff19d94121f81
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,onion,Slow-Cooked Beef With Caramelised Onion & Cabernet Sauvignon Pies,9.99,2,x 200g,ea,5.0,False,5237849-EA-000,"Frozen|Snacks, Treats & Easy Meals","Frozen Dumplings, Pies & Snacks|Easy Meals & Meal Kits",2026-08-04 15:48:25,2026-08-04,b76e7ab5808ef63f
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,onion,Sage & Onion Stuffed Chicken,15.49,1.5,kg,1kg,10.33,False,5026818-EA-000,"Meat, Poultry & Seafood",Chicken & Poultry,2026-08-04 15:48:25,2026-08-04,e20a392b12619272
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,carrot,Carrots,2.29,1,kg,1kg,2.29,False,5039965-KGM-000,Fruit & Vegetables,Vegetables,2026-08-04 15:48:25,2026-08-04,8e6dd2b01a62c8c7
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,carrot,"Peas, Corn & Carrots",3.39,500,g,1kg,6.78,True,5020057-EA-000,Frozen,Frozen Vegetables,2026-08-04 15:48:25,2026-08-04,4b3bb5e698eb030e
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,carrot,With Roasted Carrot & Honey,3.59,175,g,100g,2.05,True,5023534-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-04 15:48:25,2026-08-04,1b8b4ab605088130
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,carrot,Beta Bites Snacking Carrots,3.99,250,g,1kg,15.96,False,5245226-EA-000,Fruit & Vegetables,Vegetables,2026-08-04 15:48:25,2026-08-04,6aefc8356c0f0bf5
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,carrot,Baby Carrots,3.99,250,g,1kg,15.96,True,5288343-EA-000,Fruit & Vegetables,Vegetables,2026-08-04 15:48:25,2026-08-04,1a36b510cc463043
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,carrot,Carrot Batons,4.29,300,g,1kg,14.3,False,5241265-EA-000,Fruit & Vegetables,Vegetables,2026-08-04 15:48:25,2026-08-04,c42ffde127e64df0
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,carrot,Shredded Carrots,4.29,300,g,1kg,14.3,False,5241267-EA-000,Fruit & Vegetables,Vegetables,2026-08-04 15:48:25,2026-08-04,d5e39e5ace18156c
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,carrot,"Steam Fresh Sweetcorn, Carrots & Broccoli Vege Mix",4.39,320,g,1kg,13.72,False,5033922-EA-000,Frozen,Frozen Vegetables,2026-08-04 15:48:25,2026-08-04,0f6d44a16e32bc43
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,carrot,"Steam Fresh Broccoli, Carrots & Baby Peas Vege Mix",4.39,2,x 160g,1kg,13.72,False,5033924-EA-000,Frozen,Frozen Vegetables,2026-08-04 15:48:25,2026-08-04,88cc662c3e8de1ba
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,carrot,"Steam Fresh Carrots, Broccoli & Cauliflower Vege Mix",4.39,2,x 160g,1kg,13.72,False,5033921-EA-000,Frozen,Frozen Vegetables,2026-08-04 15:48:25,2026-08-04,6ac5f77728929f9b
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,carrot,Washed Carrots,4.69,1.5,kg,1kg,3.13,False,5264186-EA-000,Fruit & Vegetables,Vegetables,2026-08-04 15:48:25,2026-08-04,c4f83c17487d8445
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,carrot,Steam Fresh Carrot Cauliflower & Broccoli With Cheese Sauce Vege Plus,4.69,235,g,1kg,19.96,False,5234379-EA-000,Frozen,Frozen Vegetables,2026-08-04 15:48:25,2026-08-04,9d10d418de154f41
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,carrot,Carrot Cauliflower Broccoli Mix,5.22,450,g,1kg,11.6,False,5203581-EA-000,Frozen,Frozen Vegetables,2026-08-04 15:48:25,2026-08-04,56ffb5f76f6727d7
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,carrot,Baby Carrots & Whole Baby Beans,5.99,750,g,1kg,7.99,False,5017820-EA-000,Frozen,Frozen Vegetables,2026-08-04 15:48:25,2026-08-04,a937dcaa00f30bef
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,carrot,Medium Carrot Cake Block,7.19,1,pk,pk,7.19,False,5220964-EA-000,Bakery,"Cakes, Muffins & Desserts|In-Store Bakery",2026-08-04 15:48:25,2026-08-04,f119ef78dd2bec83
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Crushed Garlic,2.49,230,g,1kg,10.83,False,5008899-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:48:25,2026-08-04,9493a41091c90728
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Naturals Eco Garlic Powder,2.0,40,g,10g,0.5,True,5241730-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:48:25,2026-08-04,b82dc5f7df0a65e1
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Garlic,2.99,7,pk,ea,0.43,False,5046145-EA-000,Fruit & Vegetables,Fresh Salad & Herbs,2026-08-04 15:48:25,2026-08-04,305921308df117d6
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Rosemary & Garlic Sesameal Crackers,2.99,200,g,100g,1.5,True,5031885-EA-000,Pantry,Biscuits & Crackers,2026-08-04 15:48:25,2026-08-04,f69ef7d94f65db2d
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Crushed Garlic,3.19,185,g,1kg,17.24,False,5046206-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:48:25,2026-08-04,f83d584e02082cb6
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Chunky Tomato Garlic & Herbs Bolognese Sauce,3.49,500,g,100g,0.7,True,5091728-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-04 15:48:25,2026-08-04,87dd59ee3c509cb8
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Garlic & Sea Salt Butter,3.59,100,g,100g,3.59,False,5272947-EA-000,"Fridge, Deli & Eggs",Butter & Margarine,2026-08-04 15:48:25,2026-08-04,96e834f9aa5637e1
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,With Garlic & Lemon,3.59,175,g,100g,2.05,True,5014193-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-04 15:48:25,2026-08-04,818c4e3e2623c093
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Garlic Butter,3.79,110,g,100g,3.45,False,5028681-EA-000,"Fridge, Deli & Eggs",Butter & Margarine,2026-08-04 15:48:25,2026-08-04,2dc511385b185173
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Gloriously Garlic Hummus With Lemon,3.99,200,g,100g,2.0,True,5112009-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-04 15:48:25,2026-08-04,add2ccb9f972ebbe
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Smokey Hummus With Garlic,3.99,200,g,100g,2.0,True,5228764-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-04 15:48:25,2026-08-04,5b7cc1570c587fc3
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Traditional Hummus With Roasted Garlic,4.39,200,g,100g,2.2,False,5028602-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-04 15:48:25,2026-08-04,8a3a01d39b08730d
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Original Hummus With Garlic & Lemon,4.49,200,g,100g,2.25,False,5001745-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-04 15:48:25,2026-08-04,3a5bd524dc2a9533
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Garlic Naan Bread,4.99,2,pk,ea,2.5,True,5221912-EA-000,"Fridge, Deli & Eggs","Chilled Pasta, Pizza & Garlic Bread",2026-08-04 15:48:25,2026-08-04,9ae2e62a6c356839
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Garlic Bread Sticks Twinpack,4.99,360,g,100g,1.39,False,5032340-EA-000,Frozen,Frozen Pastry & Bread,2026-08-04 15:48:25,2026-08-04,1cf309bccaa67879
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Garlic,5.99,200,g,1kg,29.95,False,5046273-EA-000,Fruit & Vegetables,Fresh Salad & Herbs,2026-08-04 15:48:25,2026-08-04,31c66cea4e02154d
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Fresh Garlic Tandoori Naan,5.99,300,g,100g,2.0,False,5011279-EA-000,"Fridge, Deli & Eggs","Chilled Pasta, Pizza & Garlic Bread",2026-08-04 15:48:25,2026-08-04,51cc1273d5c6a671
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Garlic Bread,6.79,375,g,100g,1.81,True,5022350-EA-000,"Fridge, Deli & Eggs","Chilled Pasta, Pizza & Garlic Bread",2026-08-04 15:48:25,2026-08-04,9801c4ea375679b3
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Traditional Garlic Bread,6.79,2,pk,100g,1.7,False,5026148-EA-000,"Fridge, Deli & Eggs","Chilled Pasta, Pizza & Garlic Bread",2026-08-04 15:48:25,2026-08-04,6c6ada4f88eb82ac
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Garlic Bread,6.79,2,x 200g,100g,1.7,False,5006295-EA-000,"Fridge, Deli & Eggs","Chilled Pasta, Pizza & Garlic Bread",2026-08-04 15:48:25,2026-08-04,c374c116a37f430e
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Garlic Bread,6.89,2,pk,ea,3.45,False,5019271-EA-000,"Fridge, Deli & Eggs","Chilled Pasta, Pizza & Garlic Bread",2026-08-04 15:48:25,2026-08-04,1e1e317c79593432
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Wraps Garlic Butter,6.99,6,pk,ea,1.17,False,5084004-EA-000,Bakery,"Wraps, Pita & Flat Bread",2026-08-04 15:48:25,2026-08-04,455a8a2e1b995fe5
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Gloriously Garlic Hummus With Lemon,7.49,380,g,100g,1.97,False,5101916-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-04 15:48:25,2026-08-04,74d0bc71d144b3fd
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Ciabatta Garlic Loaf,7.99,420,g,100g,1.9,False,5014386-EA-000,"Fridge, Deli & Eggs","Chilled Pasta, Pizza & Garlic Bread",2026-08-04 15:48:25,2026-08-04,1602e2cb5836921c
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Seriously Good Garlic Aioli Flavoured Mayonnaise,8.39,500,ml,100ml,1.68,True,5031848-EA-000,Pantry,"Table Sauces, Dressings & Condiments",2026-08-04 15:48:25,2026-08-04,d484fbd0ef1611bb
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Garlic Butter Free Range Chicken Kievs,12.59,300,g,1kg,41.97,False,5027169-EA-000,Frozen,Frozen Chicken & Meat|Frozen Pizza & Ready Meals,2026-08-04 15:48:25,2026-08-04,733d2190256f04d0
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Loose Garlic,12.99,1,kg,1kg,12.99,False,5046565-KGM-000,Fruit & Vegetables,Fresh Salad & Herbs,2026-08-04 15:48:25,2026-08-04,1f422213abd9042c
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,mixed herbs,Naturals Eco Mixed Herbs,2.0,10,g,10g,2.0,True,5026706-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:48:25,2026-08-04,383e4a839f9f6892
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,mixed herbs,Mixed Herb Blend,2.89,13,g,10g,2.22,False,5334348-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:48:25,2026-08-04,354e241fe21eae21
