company,store,store_id,search_ingredient,returned_ingredient,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,department,sub_department,datetime_created,date_created,pk_hash
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Onion Soup Mix Sachet,1.19,32,g,100g,3.72,False,5009708-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,837059b147d74892
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,French Onion Soup Mix Sachet,1.19,29,g,100g,4.1,False,5009713-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,4656328f23ab1ffe
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Sour Cream & Onion Potato Chips,1.49,53,g,100g,2.81,True,5092358-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-03 18:26:45,2026-08-03,f72fd8ba050fd2c9
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Brown Onions,1.99,1,kg,1kg,1.99,False,5045856-KGM-000,Fruit & Vegetables,Vegetables,2026-08-03 18:26:45,2026-08-03,90340e00a656e217
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Spring Onions,1.67,1,ea,ea,1.67,True,5040009-EA-000,Fruit & Vegetables,Vegetables,2026-08-03 18:26:45,2026-08-03,7cb6c28e069eb9bd
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Naturals Eco Onion Powder Fine,2.03,40,g,10g,0.51,False,5219807-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,ba63d310a94086d5
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Originals Green Onion Potato Chips,2.49,150,g,100g,1.66,False,5010718-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-03 18:26:45,2026-08-03,e2c8c2391815ba11
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Savoury Onion Tuna,2.69,95,g,1kg,28.32,False,5009953-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,7c52db262655bfc8
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Brown Onion Flavoured Gravy Mix,2.69,3,x 31g,10g,0.29,False,5025664-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-03 18:26:45,2026-08-03,7f35a094edf491c9
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Munchos Cheese & Onion Cereal Snacks,2.69,100,g,100g,2.69,False,5023038-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-03 18:26:45,2026-08-03,59933d9502e7b0d8
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Caramelised Onion & Garlic Pasta Sauce,2.5,510,g,100g,0.49,True,5005317-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-03 18:26:45,2026-08-03,97934e77dd064b01
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Pickled Onions,3.49,520,g,1kg,6.71,False,5003821-EA-000,Pantry,"Table Sauces, Dressings & Condiments",2026-08-03 18:26:45,2026-08-03,d3cbc0b0fced2880
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Minis Sour Cream & Onion Potato Chips,3.99,5,x 19g,100g,4.2,False,5248743-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-03 18:26:45,2026-08-03,47587978f4176ec0
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Kiwi Onion Dip,3.99,250,g,100g,1.6,False,5011629-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-03 18:26:45,2026-08-03,1d4964f32fe8c1fc
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Creamy Onion Dip,4.09,250,g,100g,1.64,False,5001060-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-03 18:26:45,2026-08-03,e9e3424a032668dc
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Roast Garlic & Onion Creamy Dip,4.09,250,g,100g,1.64,False,5001061-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-03 18:26:45,2026-08-03,5d2dee24c7e37afc
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Brown Onions,4.1,1.5,kg,1kg,2.73,False,5264187-EA-000,Fruit & Vegetables,Vegetables,2026-08-03 18:26:45,2026-08-03,9096923c1b638c2b
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Red Onions,3.0,1,kg,1kg,3.0,True,5264183-EA-000,Fruit & Vegetables,Vegetables,2026-08-03 18:26:45,2026-08-03,1d6d4de4dfb207a2
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Chunky Carbonara With Cream Onion & Cheese Pasta Sauce,4.41,490,g,100g,0.9,False,5091772-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-03 18:26:45,2026-08-03,6f1cae67a1c190e4
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Roasted Garlic Chunky Tomato & Onion Pasta Sauce,4.41,500,g,100g,0.88,False,5091771-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-03 18:26:45,2026-08-03,707b70a56c7db61d
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Pub Style Crispy Onion Rings,4.49,500,g,1kg,8.98,True,5249783-EA-000,Frozen,"Frozen Dumplings, Pies & Snacks",2026-08-03 18:26:45,2026-08-03,e1c381b1ac77b929
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Kettle Fried Sour Cream Chive Onion Potato Chips,4.79,150,g,100g,3.19,False,5283867-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-03 18:26:45,2026-08-03,4697bea244be78ab
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Caramelised Onion Hummus With Rosemary & Lemon,4.79,200,g,100g,2.4,False,5021113-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-03 18:26:45,2026-08-03,94d4d2b32fa7e8f1
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Tomato Onion & Roast Garlic Pasta Sauce Jar,4.79,500,g,100g,0.96,False,5009205-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-03 18:26:45,2026-08-03,3084e56c1c9d85f2
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Brown Onions,4.99,2,kg,1kg,2.5,False,5264168-EA-000,Fruit & Vegetables,Vegetables,2026-08-03 18:26:45,2026-08-03,ef90df002fec8501
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Brown Onions,13.99,10,kg,1kg,1.4,False,5045845-EA-000,Fruit & Vegetables,Vegetables,2026-08-03 18:26:45,2026-08-03,85bab723460c5f57
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,Carrots,1.88,1,kg,1kg,1.88,False,5039965-KGM-000,Fruit & Vegetables,Vegetables,2026-08-03 18:26:45,2026-08-03,8899c999e9686e5d
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,With Roasted Carrot & Honey,2.99,175,g,100g,1.71,True,5023534-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-03 18:26:45,2026-08-03,b894b3d6c0f2f234
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,"Peas, Corn & Carrots",3.59,500,g,1kg,7.18,False,5020057-EA-000,Frozen,Frozen Vegetables,2026-08-03 18:26:45,2026-08-03,aef838e4b39ea2be
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,Baby Carrots & Whole Baby Beans,3.79,750,g,1kg,5.05,True,5017820-EA-000,Frozen,Frozen Vegetables,2026-08-03 18:26:45,2026-08-03,f46b6e20233164cd
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,Beta Bites Snacking Carrots,2.5,250,g,1kg,10.0,True,5245226-EA-000,Fruit & Vegetables,Vegetables,2026-08-03 18:26:45,2026-08-03,1a0d364834d1a2f4
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,Carrot Batons,3.79,300,g,1kg,12.63,False,5241265-EA-000,Fruit & Vegetables,Vegetables,2026-08-03 18:26:45,2026-08-03,0feacf782be673b5
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,Shredded Carrots,3.79,300,g,1kg,12.63,False,5241267-EA-000,Fruit & Vegetables,Vegetables,2026-08-03 18:26:45,2026-08-03,c2ba61a84f0dfd99
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,Steam Fresh Carrot Cauliflower & Broccoli With Cheese Sauce Vege Plus,4.19,235,g,1kg,17.83,False,5234379-EA-000,Frozen,Frozen Vegetables,2026-08-03 18:26:45,2026-08-03,409574895831dd7b
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,"Steam Fresh Sweetcorn, Carrots & Broccoli Vege Mix",4.19,320,g,1kg,13.09,False,5033922-EA-000,Frozen,Frozen Vegetables,2026-08-03 18:26:45,2026-08-03,46f5d753e2542b80
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,Fresh Carrots,5.39,2,kg,1kg,2.7,False,5264169-EA-000,Fruit & Vegetables,Vegetables,2026-08-03 18:26:45,2026-08-03,a9e5170ddeaaf5ef
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,Organic Carrots,6.79,1,kg,1kg,6.79,False,5040672-EA-000,Fruit & Vegetables,Vegetables|Organic Fruit & Vegetables,2026-08-03 18:26:45,2026-08-03,705ec6a98110e129
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,Medium Carrot Cake,6.99,1,ea,ea,6.99,False,5114090-EA-000,Bakery,"Cakes, Muffins & Desserts|In-Store Bakery",2026-08-03 18:26:45,2026-08-03,3479f0a812a59497
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,Carrot Cake,33.99,1.4,kg,100g,2.43,False,5011228-EA-000,Bakery,"Cakes, Muffins & Desserts",2026-08-03 18:26:45,2026-08-03,b17d22d8c9b2ae03
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Naturals Eco Garlic Granules,2.03,40,g,10g,0.51,False,5241729-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,aa3c76b764f7ad01
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Naturals Eco Garlic Powder,2.03,40,g,10g,0.51,False,5241730-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,6ddc3f32ac5e8d1e
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Crushed Garlic,2.29,230,g,1kg,9.96,False,5008899-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,575d8a7ede5d7c6f
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Naturals Eco Garlic Salt,2.31,80,g,10g,0.29,False,5032740-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,60af4444673a2bf0
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Garlic,2.0,7,pk,ea,0.29,True,5046145-EA-000,Fruit & Vegetables,Fresh Salad & Herbs,2026-08-03 18:26:45,2026-08-03,2dee38bb18b73265
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Garlic Powder,2.59,45,g,10g,0.58,False,5334356-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,95530aea28e60ef1
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Crushed Garlic,2.99,185,g,1kg,16.16,False,5046206-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,f434d568ffee2538
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Organic Eco Garlic Powder,3.44,30,g,10g,1.15,False,5226259-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,d6fc01e94baca22b
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Garlic & Herb Salt Blend,3.49,62,g,10g,0.56,False,5025868-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,95f3febbb51bc711
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Garlic Salt Blend,3.49,70,g,10g,0.5,False,5026173-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,51369348f5116f1b
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Finely Crushed Garlic Jar,3.59,170,g,1kg,21.12,False,5002550-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,ecb1f8056fd46ca9
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Crushed Garlic,4.29,380,g,1kg,11.29,False,5046212-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,cf4003c0a5c754ea
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Peeled Garlic,4.29,500,g,1kg,8.58,False,5046757-EA-000,Fruit & Vegetables,Fresh Salad & Herbs,2026-08-03 18:26:45,2026-08-03,87b7707b04edeca8
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Garlic,4.99,200,g,1kg,24.95,False,5046273-EA-000,Fruit & Vegetables,Fresh Salad & Herbs,2026-08-03 18:26:45,2026-08-03,6ce4b9cbb58e165c
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Par-Baked Garlic Buffet Rolls,5.49,12,pk,ea,0.46,False,5033485-EA-000,Bakery,"Burger Buns, Rolls & Garlic Bread",2026-08-03 18:26:45,2026-08-03,b46213b625f7a1ac
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Garlic & Herb Salt Blend,7.99,200,g,10g,0.4,False,5017253-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,299d7bf892de32e1
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Garlic Salt Blend,7.99,210,g,10g,0.38,False,5012903-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,d38ec5c06ae2bb43
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Loose Garlic,39.99,1,kg,1kg,39.99,False,5046565-KGM-000,Fruit & Vegetables,Fresh Salad & Herbs,2026-08-03 18:26:45,2026-08-03,3af26fe6cddc4510
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,mixed herbs,Naturals Eco Mixed Herbs,2.03,10,g,10g,2.03,False,5026706-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,21de3ee2c8019ac3
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,mixed herbs,Mixed Herb Blend,2.59,13,g,10g,1.99,False,5334348-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,cbe3eafc49f2e49b
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,mixed herbs,Organic Eco Mixed Herbs,3.44,12,g,10g,2.87,False,5268077-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,d110c4ecdd16b085
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,mixed herbs,Naturals Mixed Herbs Canister,5.55,40,g,10g,1.39,True,5295191-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,e8a0f528e49fe74f
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,mixed herbs,Mixed Salad,5.99,300,g,1kg,19.97,False,5334724-EA-000,Fruit & Vegetables,Fresh Salad & Herbs,2026-08-03 18:26:45,2026-08-03,e3612bb08d1f8c71
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,mixed herbs,Mixed Herb Blend,7.99,40,g,10g,2.0,False,5011961-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,ac2fa0fd62990e00
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,Family Burgers,8.99,,6pk,ea,1.5,False,5282799-EA-000,Beef,Beef Patties & Meatballs,2026-08-03 18:27:17,2026-08-03,0cbc1bd0de43814c
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,Honest Beef & Lamb Burgers With A Hint Of Manuka Smoked Salt,14.49,,500g,1kg,28.98,False,5285438-EA-000,Beef,Beef Patties & Meatballs,2026-08-03 18:27:17,2026-08-03,c8c4851e9f4eea21
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,Family Meatballs,8.99,,400g,1kg,22.48,False,5282800-EA-000,Beef,Beef Patties & Meatballs,2026-08-03 18:27:17,2026-08-03,d27b200a7c06e58c
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,Honest Beef Burgers With A Touch Of Horopito Pepper,14.49,,500g,1kg,28.98,False,5285439-EA-000,Beef,Beef Patties & Meatballs,2026-08-03 18:27:17,2026-08-03,10cf2e3cf381e977
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,Craft Angus Beef Burgers,9.89,,4pk,ea,2.47,False,5276226-EA-000,Beef,Beef Patties & Meatballs,2026-08-03 18:27:17,2026-08-03,281e4b0cac889fb0
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,Beef Flavoured Sausages,6.19,,450g,1kg,13.76,False,5295702-EA-000,"Mince, Sausages & Meatballs",Pre-Cooked Sausages,2026-08-03 18:27:17,2026-08-03,0e6fa9f4adbaceee
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Baked Beans In Tomato Sauce,0.99,,400g,100g,0.25,False,5092719-EA-000,Canned Foods & Packets,Baked Beans & Spaghetti,2026-08-03 18:27:17,2026-08-03,ca4c71b0ebc45ce4
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Tomato & Basil Tuna,1.3,,95g,1kg,13.68,False,5005019-EA-000,Canned Foods & Packets,Canned Tuna,2026-08-03 18:27:17,2026-08-03,5b81752b98603ac4
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Spaghetti In Tomato Sauce,0.99,,400g,100g,0.25,False,5092740-EA-000,Canned Foods & Packets,Baked Beans & Spaghetti,2026-08-03 18:27:17,2026-08-03,ff52a965fe01791c
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Tomato And Basil Tuna,2.39,,185g,1kg,12.92,False,5005018-EA-000,Canned Foods & Packets,Canned Tuna,2026-08-03 18:27:17,2026-08-03,6b3983d0ed544297
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Sardines In Tomato Sauce,1.99,,106g,1kg,18.77,False,5004744-EA-000,Canned Foods & Packets,Canned Salmon & Other Seafood,2026-08-03 18:27:17,2026-08-03,fae327a43ae0df9d
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Leeks,1.99,,ea,,0,False,5039985-EA-000,Vegetables,"Onions, Leeks & Shallots",2026-08-03 18:27:17,2026-08-03,988f4642a329e9aa
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Organic Red Onions,9.99,,750g,1kg,13.32,False,5046869-EA-000,Vegetables,"Onions, Leeks & Shallots",2026-08-03 18:27:17,2026-08-03,36a2657100f26ea2
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,NZ Celery,2.99,,ea,,0,False,5046562-EA-000,Vegetables,"Lettuce, Spinach & Salad Greens",2026-08-03 18:27:17,2026-08-03,a06fe936f2592605
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Parsnips,7.89,,kg,1kg,7.89,False,5046568-KGM-000,Vegetables,Carrots & Root Vegetables,2026-08-03 18:27:17,2026-08-03,0c8fdfa5b4028e48
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Beetroot,5.49,,kg,1kg,5.49,False,5039953-KGM-000,Vegetables,Carrots & Root Vegetables,2026-08-03 18:27:17,2026-08-03,e5d66fcc9cf2d103
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Celery Half,1.49,,ea,,0,False,5046509-EA-000,Vegetables,"Lettuce, Spinach & Salad Greens",2026-08-03 18:27:17,2026-08-03,c0788e284a68cb13
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Yams,5.49,,400g,1kg,13.73,False,5234390-EA-000,Vegetables,Carrots & Root Vegetables,2026-08-03 18:27:17,2026-08-03,b3495d45fa9b3333
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Shredded Beetroot,3.99,,300g,1kg,13.3,False,5241266-EA-000,Vegetables,Carrots & Root Vegetables,2026-08-03 18:27:17,2026-08-03,80211f9decb6eac7
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Swedes,6.99,,kg,1kg,6.99,False,5045861-KGM-000,Vegetables,Carrots & Root Vegetables,2026-08-03 18:27:17,2026-08-03,e51cc4d11597b9e8
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Red Yams,9.99,,kg,1kg,9.99,False,5046580-KGM-000,Vegetables,Carrots & Root Vegetables,2026-08-03 18:27:17,2026-08-03,071ddad530dac401
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Beetroot,5.49,,250g,1kg,21.96,False,5040603-EA-000,Vegetables,Carrots & Root Vegetables,2026-08-03 18:27:17,2026-08-03,87d0152df2b98c79
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Radish,4.49,,1pk,1kg,22.45,False,5040500-EA-000,Vegetables,Carrots & Root Vegetables,2026-08-03 18:27:17,2026-08-03,d78fb3bf443e1393
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Ginger,5.99,,kg,1kg,5.99,False,5046576-KGM-000,"Spices, Seasoning & Coatings",Garlic & Ginger,2026-08-03 18:27:17,2026-08-03,adadec6be09a921e
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Crushed Ginger,2.29,,230g,1kg,9.96,False,5040573-EA-000,"Spices, Seasoning & Coatings",Garlic & Ginger,2026-08-03 18:27:17,2026-08-03,c796728e4bda272c
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Garlic Naan Bread,5.49,,2pk,ea,2.75,False,5221912-EA-000,"Chilled Pasta, Pizza & Garlic Bread","Garlic, Naan & Savoury Breads",2026-08-03 18:27:17,2026-08-03,a384b7f2eb022a23
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Crushed Ginger,2.99,,185g,1kg,16.16,False,5046207-EA-000,"Spices, Seasoning & Coatings",Garlic & Ginger,2026-08-03 18:27:17,2026-08-03,27e31edb15d933f8
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,beef mince,Family Burgers,8.99,,6pk,ea,1.5,False,5282799-EA-000,Beef,Beef Patties & Meatballs,2026-08-03 18:27:17,2026-08-03,410420eff74f4901
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,beef mince,Honest Beef & Lamb Burgers With A Hint Of Manuka Smoked Salt,14.49,,500g,1kg,28.98,False,5285438-EA-000,Beef,Beef Patties & Meatballs,2026-08-03 18:27:17,2026-08-03,95a25a492607aaa7
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,beef mince,Family Meatballs,8.99,,400g,1kg,22.48,False,5282800-EA-000,Beef,Beef Patties & Meatballs,2026-08-03 18:27:17,2026-08-03,61f3b29259eeef59
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,beef mince,Wagyu Beef Meatballs,10.99,,400g,1kg,27.48,False,5230106-EA-000,Beef,Beef Patties & Meatballs,2026-08-03 18:27:17,2026-08-03,2beb4078ff97dbf6
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,beef mince,Classic Beef Burgers,7.49,,4 x 100g,1kg,18.73,False,5328594-EA-000,Beef,Beef Patties & Meatballs,2026-08-03 18:27:17,2026-08-03,8d3bd95268b75cd4
