company,store,store_id,search_ingredient,returned_ingredient,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,department,sub_department,datetime_created,date_created,pk_hash,is_valid
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,sugar,Caster Sugar,2.09,500.0,g,100g,0.42,False,5002765-EA-000,Pantry,Baking Supplies & Sugar,2026-08-06 21:59:57,2026-08-06,d52f85040d7f96f6,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,sugar,Caster Sugar,2.19,1.0,kg,100g,0.22,False,5003698-EA-000,Pantry,Baking Supplies & Sugar,2026-08-06 21:59:57,2026-08-06,9622e4af230f106f,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,sugar,Soft Brown Sugar,2.19,1.0,kg,100g,0.22,False,5003683-EA-000,Pantry,Baking Supplies & Sugar,2026-08-06 21:59:57,2026-08-06,acdb61c0d2c9aef3,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,sugar,Raw Sugar,2.19,1.0,kg,100g,0.22,False,5003834-EA-000,Pantry,Baking Supplies & Sugar,2026-08-06 21:59:57,2026-08-06,80bc7ecd92be0921,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,sugar,White Sugar,2.19,500.0,g,100g,0.44,False,5020337-EA-000,Pantry,Baking Supplies & Sugar,2026-08-06 21:59:57,2026-08-06,d187ab89171492be,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,sugar,White Sugar,2.29,500.0,g,100g,0.46,False,5002752-EA-000,Pantry,Baking Supplies & Sugar,2026-08-06 21:59:57,2026-08-06,7cad1cbd149a20a5,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,sugar,No Added Sugar Oat Milk,2.99,1.0,l,1L,2.99,True,5273198-EA-000,Pantry,Long Life & Dairy Free Milk,2026-08-06 21:59:57,2026-08-06,25a648a7da75d5aa,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,sugar,White Sugar,3.19,1.5,kg,100g,0.21,False,5003885-EA-000,Pantry,Baking Supplies & Sugar,2026-08-06 21:59:57,2026-08-06,a225db4264330ff3,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,sugar,White Sugar,3.79,1.5,kg,100g,0.25,False,5002760-EA-000,Pantry,Baking Supplies & Sugar,2026-08-06 21:59:57,2026-08-06,b3e4c9d39ec9a204,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,sugar,Caster Sugar,3.79,1.0,kg,100g,0.38,False,5002766-EA-000,Pantry,Baking Supplies & Sugar,2026-08-06 21:59:57,2026-08-06,f17590f3192d4801,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,sugar,Soft Brown Sugar,3.79,1.0,kg,100g,0.38,False,5002763-EA-000,Pantry,Baking Supplies & Sugar,2026-08-06 21:59:57,2026-08-06,a6a31b3f83439385,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,sugar,Dark Cane Sugar,4.29,500.0,g,100g,0.86,False,5029527-EA-000,Pantry,Baking Supplies & Sugar,2026-08-06 21:59:57,2026-08-06,8d22359acbec3682,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,sugar,Organic Raw Sugar,4.29,500.0,g,100g,0.86,False,5004434-EA-000,Pantry,Baking Supplies & Sugar,2026-08-06 21:59:57,2026-08-06,13266de97cdbdd3f,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,sugar,Zero Sugar Natural Flavour Soft Drink,4.69,2.25,l,1L,2.08,False,5007316-EA-000,Hot & Cold Drinks,Soft Drinks & Mixers,2026-08-06 21:59:57,2026-08-06,93932dcfc0e7d6ec,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,sugar,Organic Coconut Sugar,4.99,250.0,g,100g,2.0,False,5036263-EA-000,Pantry,Baking Supplies & Sugar,2026-08-06 21:59:57,2026-08-06,81d355e30ac34e4e,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,sugar,White Sugar Cubes,5.49,500.0,g,100g,1.1,False,5318761-EA-000,Pantry,Baking Supplies & Sugar,2026-08-06 21:59:57,2026-08-06,8c5274066bcbe357,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,sugar,Coconut Sugar,5.99,400.0,g,100g,1.5,False,5207958-EA-000,Pantry,Baking Supplies & Sugar,2026-08-06 21:59:57,2026-08-06,673dd6a89874ce6e,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,sugar,White Sugar,6.19,3.0,kg,100g,0.21,False,5004782-EA-000,Pantry,Baking Supplies & Sugar,2026-08-06 21:59:57,2026-08-06,2b0239b241c11802,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,sugar,Jam Setting Sugar,6.49,1.0,kg,100g,0.65,False,5007079-EA-000,Pantry,Baking Supplies & Sugar,2026-08-06 21:59:57,2026-08-06,5d230618999913e6,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,sugar,White Sugar,8.39,3.0,kg,100g,0.28,False,5002761-EA-000,Pantry,Baking Supplies & Sugar,2026-08-06 21:59:57,2026-08-06,56f1f3cb22225599,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,sugar,White Sugar,10.09,5.0,kg,100g,0.2,False,5003886-EA-000,Pantry,Baking Supplies & Sugar,2026-08-06 21:59:57,2026-08-06,15131407f92219a8,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,sugar,White Sugar,13.29,5.0,kg,100g,0.27,True,5002755-EA-000,Pantry,Baking Supplies & Sugar,2026-08-06 21:59:57,2026-08-06,5f9dc25791e6e58b,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,sugar,Raw Sugar,13.39,4.0,kg,100g,0.33,False,5002757-EA-000,Pantry,Baking Supplies & Sugar,2026-08-06 21:59:57,2026-08-06,e732eb3bf0dc880d,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,lemongrass stalk,Original Coconut Chilli & Lemongrass Rice Microwave Pouch,2.25,250.0,g,100g,0.9,True,5298271-EA-000,"Pantry|Snacks, Treats & Easy Meals","Pasta, Rice & Noodles|Ready to Eat",2026-08-06 21:59:57,2026-08-06,a4b60c42d6652a11,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,lemongrass stalk,Frozen Lemongrass Sticks,2.59,200.0,g,1kg,12.95,False,5125367-EA-000,Frozen,Frozen Vegetables,2026-08-06 21:59:57,2026-08-06,34d5dd05f06a9f5c,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,lemongrass stalk,Authentic Thai Chopped Lemongrass In Brine,4.39,190.0,g,10g,0.23,False,5015545-EA-000,Pantry,World Foods|Canned Foods & Packets,2026-08-06 21:59:57,2026-08-06,13597be22c255cf7,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,lemongrass stalk,Free Range Coconut & Lemongrass Crumb Chicken Tenders,6.67,300.0,g,1kg,22.22,True,5349344-EA-000,"Meat, Poultry & Seafood",Chicken & Poultry,2026-08-06 21:59:57,2026-08-06,dee03951a1666ea4,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,lemongrass stalk,Ginger Lemongrass Green Tea Bags,8.19,15.0,pk,ea,0.55,False,5092775-EA-000,Hot & Cold Drinks,Tea,2026-08-06 21:59:57,2026-08-06,86caa163b6f6bc86,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,red chilli,Red Chilli Vegetables,2.0,200.0,g,1kg,10.0,True,5110642-EA-000,Frozen,Frozen Vegetables,2026-08-06 21:59:57,2026-08-06,b52764c832fd8cc5,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,red chilli,Feta and Chilli Jam With Red Peppers Dip,4.79,180.0,g,100g,2.66,False,5340554-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-06 21:59:57,2026-08-06,077d1b0354374e46,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,red chilli,Italian Vine Ripened Tomatoes With Red Chilli Pasta Sauce,6.51,400.0,g,100g,1.63,False,5277684-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-06 21:59:57,2026-08-06,7051e1dd1f450b7f,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,red chilli,Red Chillies,6.79,100.0,g,1kg,67.9,False,5046843-EA-000,Fruit & Vegetables,Fresh Salad & Herbs,2026-08-06 21:59:57,2026-08-06,cbb212cf30cd8ba6,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,red chilli,Small Red chilli,9.79,50.0,g,1kg,195.8,False,5085569-EA-000,Fruit & Vegetables,Fresh Salad & Herbs,2026-08-06 21:59:57,2026-08-06,ccfed5da9cc089e8,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,rice noodles,Jin Ramen Mild Noodle Soup,1.49,65.0,g,100g,2.29,False,5094361-EA-000,"Pantry|Snacks, Treats & Easy Meals","Pasta, Rice & Noodles|Ready to Eat",2026-08-06 21:59:57,2026-08-06,f564fc517dcc4c2d,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,rice noodles,Pad Thai Rice Noodle,2.29,200.0,g,100g,1.15,False,5030302-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-06 21:59:57,2026-08-06,807d280575da2c6e,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,rice noodles,Mi Goreng Barbeque Chicken Instant Cup Noodles,2.39,75.0,g,100g,3.19,False,5016267-EA-000,"Pantry|Snacks, Treats & Easy Meals","Pasta, Rice & Noodles|Ready to Eat",2026-08-06 21:59:57,2026-08-06,d5e31525eb6c6b9d,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,rice noodles,Chicken Instant Noodles,2.79,5.0,x 60g,100g,0.93,False,5206566-EA-000,"Pantry|Snacks, Treats & Easy Meals","Pasta, Rice & Noodles|Ready to Eat",2026-08-06 21:59:57,2026-08-06,367440c68b6ea106,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,rice noodles,Jasmine Rice,3.29,1.0,kg,100g,0.33,False,5004743-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-06 21:59:57,2026-08-06,49989184f2ee133c,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,rice noodles,Basmati Rice,3.29,1.0,kg,100g,0.33,False,5005241-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-06 21:59:57,2026-08-06,3a1aba20e956947f,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,rice noodles,Australian Medium Grain White Rice,3.54,1.0,kg,100g,0.35,False,5002644-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-06 21:59:57,2026-08-06,4a868f965655c234,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,rice noodles,Jasmine Rice,3.54,1.0,kg,100g,0.35,False,5021496-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-06 21:59:57,2026-08-06,8ca3bb2282315529,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,rice noodles,Highland Basmati Aromatic Long Grain Rice,3.69,1.0,kg,100g,0.37,False,5002637-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-06 21:59:57,2026-08-06,97f918941442e9c1,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,rice noodles,Mi Goreng BBQ Chicken Instant Noodles,4.49,5.0,x 85g,100g,1.06,False,5029917-EA-000,"Pantry|Snacks, Treats & Easy Meals","Pasta, Rice & Noodles|Ready to Eat",2026-08-06 21:59:57,2026-08-06,b789ffa78f8ec6d4,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,rice noodles,Mi Goreng Instant Noodles,4.49,5.0,pk,100g,1.06,False,5006409-EA-000,"Pantry|Snacks, Treats & Easy Meals","Pasta, Rice & Noodles|Ready to Eat",2026-08-06 21:59:57,2026-08-06,8ea1e331c6bc7619,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,rice noodles,Chicken Flavour 2 Minute Noodles,5.49,850.0,g,100g,0.65,True,5011663-EA-000,"Pantry|Snacks, Treats & Easy Meals","Pasta, Rice & Noodles|Ready to Eat",2026-08-06 21:59:57,2026-08-06,65c5f00776198b92,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,rice noodles,Malaysian Laksa with Rice Noodles And Coriander,5.99,500.0,g,100g,1.2,True,5024165-EA-000,Pantry,Canned Foods & Packets,2026-08-06 21:59:57,2026-08-06,bc587eba827bbb08,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,rice noodles,Fragrant Thai Red Curry With Tamarind & Rice Noodles,5.99,500.0,g,100g,1.2,True,5019475-EA-000,Pantry,Canned Foods & Packets,2026-08-06 21:59:57,2026-08-06,5dfedfd3a3e4ad1d,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,rice noodles,Shin Ramyun Noodle Soup,8.69,5.0,x 120g,100g,1.45,False,5045463-EA-000,"Pantry|Snacks, Treats & Easy Meals","Pasta, Rice & Noodles|Ready to Eat",2026-08-06 21:59:57,2026-08-06,2fd33d3b4b5a56c2,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,rice noodles,Mi Goreng Barbeque Chicken Noodles,8.99,10.0,x 85g,100g,1.06,False,5026740-EA-000,"Pantry|Snacks, Treats & Easy Meals","Pasta, Rice & Noodles|Ready to Eat",2026-08-06 21:59:57,2026-08-06,7189ac490d8e5c75,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,rice noodles,Mi Goreng Noodles,8.99,10.0,x 85g,100g,1.06,False,5026741-EA-000,"Pantry|Snacks, Treats & Easy Meals","Pasta, Rice & Noodles|Ready to Eat",2026-08-06 21:59:57,2026-08-06,ddccaae8d2960fba,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,rice noodles,Buldak Carbonara Hot Chicken Ramen Noodles,10.49,5.0,x 130g,100g,1.61,False,5280130-EA-000,"Pantry|Snacks, Treats & Easy Meals","Pasta, Rice & Noodles|Ready to Eat",2026-08-06 21:59:57,2026-08-06,eba16130dc74c422,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,rice noodles,Australian Medium Grain Calrose Rice,15.21,5.0,kg,100g,0.3,False,5003046-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-06 21:59:57,2026-08-06,e64990a60b99cdec,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,bean sprouts,Mung Bean Sprouts,2.28,200.0,g,1kg,11.4,False,5093551-EA-000,Fruit & Vegetables,Vegetables|Fresh Salad & Herbs,2026-08-06 21:59:57,2026-08-06,8d058aca9c3c5d03,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,lime,Lime Flavoured Drink,0.99,1.5,l,1L,0.66,True,5250470-EA-000,Hot & Cold Drinks,Juice & Smoothies,2026-08-06 21:59:57,2026-08-06,51547b4ec3c72ea4,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,lime,Lime Flavoured Jelly Crystals,1.59,85.0,g,100g,1.87,False,5010238-EA-000,Pantry,Desserts,2026-08-06 21:59:57,2026-08-06,57dc038bd04f514b,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,lime,Electrolyte Rehydration Lemon Lime Electrolyte Drink Base,2.01,3.0,x 33g,100g,2.03,True,5249820-EA-000,Health & Body,Sports Nutrition & Weight Management,2026-08-06 21:59:57,2026-08-06,1bb9540b15fe073d,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,lime,Lime Soft Drink,2.09,1.5,l,1L,1.39,False,5002411-EA-000,Hot & Cold Drinks,Soft Drinks & Mixers,2026-08-06 21:59:57,2026-08-06,adaf0c7f9d9fca3c,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,lime,Lime Lightly Sparkling Spring Water,2.19,1.25,l,1L,1.75,False,5023727-EA-000,Hot & Cold Drinks,Water,2026-08-06 21:59:57,2026-08-06,f7613cded48f04c3,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,lime,Lime Flavoured Jelly Cups,2.39,4.0,x 125g,100g,0.48,False,5008267-EA-000,Pantry,Desserts,2026-08-06 21:59:57,2026-08-06,1cd863b6e4233fed,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,lime,Lime Rush Flavoured Water,2.79,750.0,ml,1L,3.72,False,5011186-EA-000,Hot & Cold Drinks,Water,2026-08-06 21:59:57,2026-08-06,7f64396a2d5ba00c,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,lime,Lime Juice,4.19,250.0,ml,100ml,1.68,False,5009430-EA-000,Pantry,Baking Supplies & Sugar,2026-08-06 21:59:57,2026-08-06,01c0c17d1da527b4,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,lime,Nutty Sensations Chilli & Lime Cashews,4.49,140.0,g,100g,3.21,False,5020024-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-06 21:59:57,2026-08-06,aa810f66033ec95c,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,lime,Lemon Lime & Bitters,4.69,4.0,x 330ml,1L,3.55,False,5036070-EA-000,Hot & Cold Drinks,Soft Drinks & Mixers,2026-08-06 21:59:57,2026-08-06,e0c1d6e28e063e98,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,lime,Basil & Cashew with Lime Chunky Dips,5.49,140.0,g,100g,3.92,False,5202386-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-06 21:59:57,2026-08-06,55862676570f71bf,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,lime,Chilli & Lime Shredded Chicken Burrito,5.79,200.0,g,100g,2.9,False,5091106-EA-000,"Frozen|Snacks, Treats & Easy Meals",Frozen Pizza & Ready Meals|Easy Meals & Meal Kits,2026-08-06 21:59:57,2026-08-06,36d63093a444697f,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,lime,Lime Juice,5.89,245.0,ml,100ml,2.4,False,5005883-EA-000,Pantry,Baking Supplies & Sugar,2026-08-06 21:59:57,2026-08-06,4e74c2dd09d869e0,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,lime,Thai Jungle Curry With Spinach & Lime,5.99,500.0,g,100g,1.2,True,5019474-EA-000,Pantry,Canned Foods & Packets,2026-08-06 21:59:57,2026-08-06,0c81c6beaf67d456,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,lime,Lime Fruit Cordial,6.19,720.0,ml,1L,8.6,False,5002505-EA-000,Hot & Cold Drinks,"Syrups, Cordials & Powdered Drinks",2026-08-06 21:59:57,2026-08-06,dff5d2e520f151cb,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,lime,Lemon Lime & Bitters Bottles,7.19,4.0,x 375ml,1L,4.79,True,5037103-EA-000,Hot & Cold Drinks,Soft Drinks & Mixers,2026-08-06 21:59:57,2026-08-06,df88b020a010d88d,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,lime,Limes,9.99,1.0,kg,1kg,9.99,False,5039993-KGM-000,Fruit & Vegetables,Fruit,2026-08-06 21:59:57,2026-08-06,a3d84d1250b736af,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,coriander,Naturals Eco Coriander Seeds,2.03,21.0,g,10g,0.97,False,5036771-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-06 21:59:57,2026-08-06,c6eaaffa26d79eef,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,coriander,Naturals Eco Ground Coriander,2.03,30.0,g,10g,0.68,False,5026692-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-06 21:59:57,2026-08-06,a7daca9b680ebfc7,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,coriander,Prepacked Coriander,3.99,80.0,g,10g,0.5,False,5046090-EA-000,Fruit & Vegetables,Fresh Salad & Herbs,2026-08-06 21:59:57,2026-08-06,b27b6e5b833da68b,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,coriander,Coriander,4.49,100.0,g,10g,0.45,True,5081359-EA-000,Fruit & Vegetables,Fresh Salad & Herbs,2026-08-06 21:59:57,2026-08-06,69f5e5fc93b43a5a,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,coriander,Traditional Falafel With Cumin & Coriander,4.99,300.0,g,100g,1.66,True,5028513-EA-000,"Meat, Poultry & Seafood",Plant Based Alternatives,2026-08-06 21:59:57,2026-08-06,25e89849c60a5de7,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,coriander,Coriander in Large Pot,5.49,1.0,pk,pk,5.49,False,5046759-EA-000,Fruit & Vegetables,Fresh Salad & Herbs,2026-08-06 21:59:57,2026-08-06,38686b453821be69,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,coriander,Sundried Tomato & Cashew with Chilli & Coriander Chunky Dip,5.49,140.0,g,100g,3.92,False,5202387-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-06 21:59:57,2026-08-06,e5bd030070928a38,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,coriander,Cut Coriander,5.79,40.0,g,10g,1.45,False,5046076-EA-000,Fruit & Vegetables,Fresh Salad & Herbs,2026-08-06 21:59:57,2026-08-06,bae469dacf326f8c,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,coriander,Pork & Coriander Dumplings,8.99,700.0,g,100g,1.28,False,5339947-EA-000,,,2026-08-06 21:59:57,2026-08-06,b0fcd15cdaa9d820,False
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,vanilla ice cream,Vanilla Ice Cream Tub,2.7,100.0,ml,100ml,2.7,False,5015572-EA-000,Frozen,Ice Cream & Sorbet,2026-08-06 23:11:47,2026-08-06,0d1e2c4668450071,True
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,vanilla ice cream,Marvels Creamy Vanilla Ice Cream,5.39,2.0,l,100ml,0.27,False,5031608-EA-000,Frozen,Ice Cream & Sorbet,2026-08-06 23:11:47,2026-08-06,261b0372cb4af5aa,True
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,vanilla ice cream,Marvels French Vanilla Frozen Dessert,5.39,2.0,l,100ml,0.27,False,5031616-EA-000,Frozen,Ice Cream & Sorbet,2026-08-06 23:11:47,2026-08-06,f222b18da884472e,True
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,vanilla ice cream,Dairy Milk Minis Vanilla Ice Cream,6.79,6.0,x 50ml,100ml,2.26,True,5338823-EA-000,Frozen,Ice Cream & Sorbet,2026-08-06 23:11:47,2026-08-06,bb644981ac567de4,True
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,vanilla ice cream,Creamy Vanilla Ice Cream,7.49,2.0,l,100ml,0.37,False,5027951-EA-000,Frozen,Ice Cream & Sorbet,2026-08-06 23:11:47,2026-08-06,b9ad726af8ecf896,True
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,vanilla ice cream,French Vanilla Ice Cream,7.49,2.0,l,100ml,0.37,False,5027952-EA-000,Frozen,Ice Cream & Sorbet,2026-08-06 23:11:47,2026-08-06,340b591e8e9b5b01,True
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,vanilla ice cream,Vanilla Choc Dunks Ice Cream Bars,7.49,10.0,pk,ea,0.75,False,5201336-EA-000,Frozen,Ice Cream & Sorbet,2026-08-06 23:11:47,2026-08-06,345f2fffa775bfe6,False
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,vanilla ice cream,Vanilla Bean Ice Cream,7.49,1.0,l,100ml,0.75,False,5329112-EA-000,Frozen,Ice Cream & Sorbet,2026-08-06 23:11:47,2026-08-06,a2a08e8fe7c94823,True
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,vanilla ice cream,Polar Pie Vanilla Ice Cream,8.49,6.0,pk,100ml,1.49,False,5284771-EA-000,Frozen,Ice Cream & Sorbet,2026-08-06 23:11:47,2026-08-06,60790c495a941234,True
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,vanilla ice cream,Trumpet Vanilla Ice Cream,8.49,4.0,x 110ml,100ml,1.93,False,5026050-EA-000,Frozen,Ice Cream & Sorbet,2026-08-06 23:11:47,2026-08-06,a9f5693809e50852,True
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,vanilla ice cream,Trumpet Classic Vanilla Minis Ice Cream,8.49,6.0,x 81.7ml,100ml,1.73,False,5317588-EA-000,Frozen,Ice Cream & Sorbet,2026-08-06 23:11:47,2026-08-06,afdf1ee25b2bd340,True
